year,n,H,roll5,dH
1990,226,0.9194,0.9723,
1991,244,0.9034,1.0149,-0.016
1992,317,1.0942,1.039,0.1908
1993,325,1.1427,1.0972,0.0485
1994,358,1.1355,1.1537,-0.0072
1995,313,1.21,1.1768,0.0745
1996,308,1.186,1.1901,-0.024
1997,327,1.21,1.2229,0.024
1998,285,1.2088,1.2385,-0.0012
1999,323,1.2998,1.2427,0.091
2000,340,1.288,1.2458,-0.0118
2001,287,1.2068,1.2611,-0.0812
2002,336,1.2257,1.2843,0.0189
2003,445,1.2854,1.3012,0.0597
2004,463,1.4156,1.3336,0.1302
2005,469,1.3727,1.3627,-0.0429
2006,462,1.3684,1.3703,-0.0043
2007,472,1.3715,1.3647,0.0031
2008,387,1.3232,1.3607,-0.0483
2009,375,1.3879,1.3536,0.0647
2010,351,1.3527,1.3569,-0.0352
2011,377,1.3329,1.3679,-0.0198
2012,367,1.3878,1.3645,0.0549
2013,311,1.3781,1.4111,-0.0097
2014,317,1.3708,1.4431,-0.0073
2015,217,1.5858,1.4701,0.215
2016,209,1.4932,1.5307,-0.0926
2017,231,1.5228,1.6007,0.0296
2018,201,1.6811,1.6343,0.1583
2019,236,1.7205,1.6827,0.0394
2020,330,1.7537,1.7214,0.0332
2021,364,1.7356,1.7272,-0.0181
2022,383,1.7163,1.6821,-0.0193
2023,382,1.71,1.5966,-0.0063
2024,260,1.495,1.5619,-0.215
2025,184,1.3262,1.5104,-0.1688
